	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"pritchard2002"	"0.031234"	"0.2595090866088867"	"False"	"25.0"	"19.0"	"1.0"	"0.028396"	"0.030012"	"0.031528"	"0.030747000000000007"	"0.029863"	"0.031018"	"0.031501999999999995"	"0.029715"	"0.03381"	"0.030595"	"0.032377"	"0.030739"	"0.0306"	"0.032364"	"0.033723"	"0.030145"	"0.03151"	"0.031271"	"0.031727"	"0.031485"	"0.03144"	"0.031925"	"0.030707"	"0.031234"	"0.030774"
"proctor2010"	"2.900971"	"3.50793981552124"	"False"	"136.0"	"316.0"	"1.0"	"3.084025"	"3.163148"	"2.793685"	"2.8346310000000003"	"2.897492"	"2.972474"	"3.083088"	"2.826616"	"3.05435"	"3.150955"	"2.853644"	"2.9059470000000003"	"2.899013"	"2.863556"	"2.655901"	"3.121165"	"2.973655"	"2.900971"	"2.784211"	"2.953861"	"3.020964"	"2.89736"	"2.799035"	"2.821596"	"2.955719"
"ribeiro2008"	"0.0005745"	"0.19523847103118894"	"False"	"2.0"	"5.0"	"2.0"	"0.0005530000000000001"	"0.0005905000000000001"	"0.0005650000000000001"	"0.0005445000000000001"	"0.0005745"	"0.00059"	"0.000588"	"0.000525"	"0.000563"	"0.0005660000000000001"	"0.0007354999999999999"	"0.0005915"	"0.000553"	"0.000598"	"0.00059"	"0.0005639999999999999"	"0.000567"	"0.000588"	"0.0005585"	"0.0005690000000000001"	"0.0005895"	"0.0005935000000000001"	"0.0007405000000000001"	"0.0005694999999999999"	"0.0005974999999999999"
"saeidi2012"	"0.005397333333333335"	"0.1999646027882894"	"False"	"10.0"	"7.0"	"3.0"	"0.00534"	"0.005459666666666667"	"0.005237"	"0.0052716666666666676"	"0.005378999999999999"	"0.005553333333333335"	"0.005386999999999999"	"0.007269666666666667"	"0.005232999999999999"	"0.005318333333333335"	"0.005397333333333335"	"0.005404"	"0.0040553333333333335"	"0.0056353333333333325"	"0.005326666666666667"	"0.005429333333333335"	"0.005497999999999999"	"0.005569"	"0.005495333333333335"	"0.0055256666666666674"	"0.0044586666666666655"	"0.005387666666666666"	"0.0056813333333333325"	"0.005072"	"0.005509"
"sarma2012"	"0.04508325"	"0.2526018023490906"	"False"	"11.0"	"10.0"	"4.0"	"0.043057"	"0.045961000000000016"	"0.0435295"	"0.043355250000000005"	"0.0448075"	"0.04924525"	"0.044126"	"0.044429"	"0.04405975"	"0.045130500000000004"	"0.045311750000000005"	"0.045243"	"0.04517925"	"0.044506"	"0.04499875"	"0.04566025"	"0.046124999999999985"	"0.04570675"	"0.0445805"	"0.04408425"	"0.0453445"	"0.04562175"	"0.04400925"	"0.04508325"	"0.04711225"
"sarma2012a"	"0.038911"	"0.2547081708908081"	"False"	"27.0"	"28.0"	"2.0"	"0.039667"	"0.036802"	"0.040378500000000005"	"0.038373"	"0.038442000000000004"	"0.039954"	"0.038140499999999994"	"0.038803500000000005"	"0.038911"	"0.040174"	"0.0416215"	"0.039361"	"0.0393965"	"0.03888"	"0.036731"	"0.0382955"	"0.038914"	"0.036965"	"0.039688"	"0.0381535"	"0.039652999999999994"	"0.0384105"	"0.037861000000000006"	"0.040818000000000014"	"0.040499"
"sarma2012b"	"0.228148"	"0.4234678149223328"	"False"	"13.0"	"12.0"	"4.0"	"0.22280575"	"0.22572550000000002"	"0.228148"	"0.23101275"	"0.22962425000000006"	"0.23696575000000006"	"0.225173"	"0.22923249999999998"	"0.22697550000000002"	"0.22866075"	"0.2250905"	"0.2290815"	"0.22877475"	"0.22830175"	"0.22672625"	"0.22991875"	"0.22771875"	"0.2266025"	"0.222195"	"0.22574525"	"0.22636199999999998"	"0.223619"	"0.23196825"	"0.2290965"	"0.2286975"
"sarma2012c"	"0.16226"	"0.3679993152618408"	"False"	"19.0"	"22.0"	"1.0"	"0.157123"	"0.163029"	"0.15877"	"0.155552"	"0.15853"	"0.164145"	"0.164399"	"0.163364"	"0.163851"	"0.16312100000000002"	"0.153469"	"0.169461"	"0.15723399999999998"	"0.16226"	"0.160717"	"0.15704"	"0.166248"	"0.159426"	"0.159997"	"0.160652"	"0.171483"	"0.175267"	"0.15956900000000002"	"0.164226"	"0.17563199999999998"
"sarma2012d"	"0.06554600000000001"	"0.2727162837982178"	"False"	"18.0"	"22.0"	"1.0"	"0.069053"	"0.068343"	"0.06709"	"0.063654"	"0.066674"	"0.063315"	"0.063443"	"0.06411599999999999"	"0.06577100000000001"	"0.064087"	"0.06593500000000001"	"0.066633"	"0.064411"	"0.06554600000000001"	"0.066064"	"0.067715"	"0.06535"	"0.07977100000000001"	"0.06487000000000001"	"0.076777"	"0.06686399999999999"	"0.064684"	"0.065138"	"0.064449"	"0.063826"
"sasagawa2005"	"0.386036"	"0.7401387691497803"	"False"	"99.0"	"150.0"	"1.0"	"0.391454"	"0.380787"	"0.382407"	"0.386036"	"0.36922"	"0.372818"	"0.389705"	"0.389216"	"0.391842"	"0.370776"	"0.386425"	"0.413474"	"0.374817"	"0.505567"	"0.369714"	"0.382605"	"0.366787"	"0.395579"	"0.367742"	"0.38909"	"0.39057"	"0.383347"	"0.407671"	"0.451545"	"0.371106"
"schilling2009"	"0.029018"	"0.25716233253479004"	"False"	"33.0"	"42.0"	"1.0"	"0.027736"	"0.029895"	"0.028264"	"0.02955"	"0.027941000000000004"	"0.028806"	"0.028787"	"0.028587"	"0.028113"	"0.02977"	"0.028383"	"0.03022"	"0.027931"	"0.027485"	"0.027477"	"0.030782"	"0.025752"	"0.030125"	"0.029902"	"0.029579"	"0.030453"	"0.03219"	"0.029018"	"0.031517"	"0.030069"
"sengupta2015"	"0.424111"	"1.1176891326904297"	"False"	"240.0"	"175.0"	"1.0"	"0.457319"	"0.451666"	"0.443888"	"0.410686"	"0.425856"	"0.459629"	"0.4108979999999999"	"0.437432"	"0.427989"	"0.418117"	"0.406808"	"0.410271"	"0.411116"	"0.401449"	"0.458029"	"0.40624"	"0.461538"	"0.439792"	"0.409341"	"0.39547"	"0.460079"	"0.388456"	"0.453321"	"0.424111"	"0.406948"
"singh2006"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"sivakumar2011"	"0.027444"	"0.2876920700073242"	"False"	"50.0"	"29.0"	"1.0"	"0.026352"	"0.025547"	"0.027444"	"0.026207"	"0.028107"	"0.026198000000000003"	"0.026963"	"0.02624"	"0.02274"	"0.025209"	"0.026835"	"0.028015"	"0.029532"	"0.027652"	"0.029171"	"0.028389"	"0.030683"	"0.026928"	"0.027410000000000004"	"0.034557"	"0.030213"	"0.028634"	"0.029351"	"0.028633"	"0.0267"
"strasen2018"	"0.0415445"	"0.2989761829376221"	"False"	"23.0"	"65.0"	"2.0"	"0.0421565"	"0.0411565"	"0.040908"	"0.040701999999999995"	"0.053015000000000014"	"0.041269"	"0.0425745"	"0.042268"	"0.04294"	"0.040326"	"0.0415445"	"0.04315"	"0.0400985"	"0.043046"	"0.044695"	"0.0443425"	"0.054564"	"0.039608"	"0.049851"	"0.040201"	"0.0398195"	"0.0381225"	"0.037892"	"0.039021"	"0.041845000000000014"
"strasen2018a"	"0.053036000000000014"	"0.3110292752583821"	"False"	"23.0"	"66.0"	"6.0"	"0.052131500000000004"	"0.05174133333333333"	"0.05331366666666667"	"0.053018333333333334"	"0.051098000000000005"	"0.05315433333333334"	"0.052784499999999984"	"0.053578499999999994"	"0.05322866666666667"	"0.0524205"	"0.05131783333333333"	"0.050425833333333336"	"0.051104166666666666"	"0.05054616666666667"	"0.053234500000000004"	"0.05839033333333332"	"0.056764666666666665"	"0.056663333333333336"	"0.052679833333333335"	"0.053036000000000014"	"0.05111583333333333"	"0.05381833333333333"	"0.05477399999999999"	"0.056491166666666676"	"0.053977"
"teusink1998"	"0.003476"	"0.2231767177581787"	"False"	"4.0"	"4.0"	"1.0"	"0.002639"	"0.00369"	"0.0034460000000000003"	"0.003598"	"0.004944"	"0.003978"	"0.003586"	"0.003826"	"0.003954"	"0.0034270000000000004"	"0.003741"	"0.003472"	"0.003476"	"0.003821"	"0.003432"	"0.003461"	"0.003303"	"0.003283"	"0.003645"	"0.00371"	"0.003097"	"0.003905"	"0.003329"	"0.003444"	"0.0032890000000000003"
"tiago2010"	"0.007117666666666667"	"0.22922813892364505"	"False"	"17.0"	"29.0"	"6.0"	"0.007117666666666667"	"0.007675833333333333"	"0.007213666666666667"	"0.007391166666666666"	"0.007411000000000002"	"0.0070131666666666675"	"0.008362833333333333"	"0.0066278333333333345"	"0.007267333333333333"	"0.007164666666666667"	"0.006273999999999999"	"0.009745333333333332"	"0.008521666666666667"	"0.007106666666666666"	"0.008008666666666666"	"0.0068839999999999995"	"0.007032833333333333"	"0.007082166666666667"	"0.006803166666666666"	"0.006756166666666667"	"0.006670833333333334"	"0.006525833333333334"	"0.007455333333333335"	"0.0077685"	"0.006781166666666667"
"tripathi2007"	"0.0013617142857142858"	"0.2055086067744664"	"False"	"5.0"	"10.0"	"7.0"	"0.0014108571428571427"	"0.0017262857142857145"	"0.0011917142857142855"	"0.0013355714285714286"	"0.0011632857142857141"	"0.0013900000000000002"	"0.0012695714285714285"	"0.0011237142857142858"	"0.0013255714285714286"	"0.0012675714285714287"	"0.0013545714285714287"	"0.0013074285714285714"	"0.001487142857142857"	"0.0014939999999999999"	"0.001279142857142857"	"0.001430857142857143"	"0.0013311428571428571"	"0.0013344285714285715"	"0.001381285714285714"	"0.001373285714285714"	"0.0013617142857142858"	"0.0014838571428571427"	"0.0014062857142857145"	"0.0013858571428571429"	"0.0014264285714285715"
"ueda2001"	"0.006516"	"0.22490930557250974"	"False"	"13.0"	"32.0"	"1.0"	"0.0063170000000000006"	"0.006412999999999999"	"0.006670999999999999"	"0.006455"	"0.006784"	"0.006316"	"0.0063490000000000005"	"0.0071930000000000015"	"0.006451999999999999"	"0.006409000000000001"	"0.006458"	"0.007034"	"0.007239"	"0.00716"	"0.006943"	"0.006321"	"0.006640000000000001"	"0.006702"	"0.00673"	"0.006489"	"0.006511"	"0.006552"	"0.006666"	"0.006516"	"0.006097999999999999"
"ung2008"	"1.06017"	"1.5651531219482422"	"False"	"194.0"	"205.0"	"1.0"	"0.991783"	"1.031764"	"1.017253"	"1.077594"	"1.033168"	"1.049875"	"0.983404"	"1.046529"	"1.062551"	"1.518903"	"1.045142"	"1.153109"	"1.064439"	"1.255669"	"1.019228"	"1.053192"	"1.239232"	"1.044989"	"1.145055"	"1.084599"	"1.06017"	"1.065759"	"1.062254"	"1.024693"	"1.55946"
"valero2006"	"0.002611"	"0.20214033126831052"	"False"	"6.0"	"4.0"	"1.0"	"0.002467"	"0.002573"	"0.002778"	"0.0024460000000000003"	"0.002402"	"0.00246"	"0.0027"	"0.002611"	"0.002849"	"0.002329"	"0.002511"	"0.003355"	"0.002613"	"0.002615"	"0.002646"	"0.00262"	"0.002368"	"0.002764"	"0.003094"	"0.002639"	"0.002588"	"0.00256"	"0.002252"	"0.002565"	"0.002933"
"vanheerden2014a"	"0.00182"	"0.19659161567687988"	"False"	"7.0"	"5.0"	"1.0"	"0.002183"	"0.0017219999999999998"	"0.000431"	"0.001815"	"0.001815"	"0.0024690000000000003"	"0.001785"	"0.001734"	"0.001859"	"0.001874"	2E-05	"0.001805"	"0.001761"	"0.00182"	"0.001772"	"0.001869"	"0.001868"	"0.001798"	"0.00191"	"0.001993"	"0.001891"	"0.0017579999999999998"	"0.001826"	"0.002286"	"0.001861"
"wang2012"	"0.0148955"	"0.2104047536849976"	"False"	"3.0"	"9.0"	"2.0"	"0.014438"	"0.0152565"	"0.014757499999999998"	"0.015257"	"0.014503500000000003"	"0.0156465"	"0.0177185"	"0.015505"	"0.014879499999999999"	"0.014430500000000002"	"0.0148955"	"0.012903"	"0.015008999999999996"	"0.0142695"	"0.014044999999999998"	"0.014588"	"0.013052500000000002"	"0.014622999999999999"	"0.013519"	"0.015659"	"0.015667"	"0.015650499999999998"	"0.015454"	"0.015456999999999999"	"0.015538499999999998"
"wegner2012"	"0.255162"	"0.5514612197875977"	"False"	"53.0"	"91.0"	"1.0"	"0.246801"	"0.311253"	"0.294245"	"0.27829"	"0.273744"	"0.499982"	"0.275027"	"0.241668"	"0.238658"	"0.294306"	"0.226394"	"0.254102"	"0.284756"	"0.313243"	"0.24195300000000006"	"0.234636"	"0.236375"	"0.245805"	"0.26387"	"0.431263"	"0.245242"	"0.302614"	"0.246011"	"0.229042"	"0.255162"
"xie2007"	"0.07082999999999999"	"0.2991883754730225"	"False"	"25.0"	"41.0"	"1.0"	"0.073349"	"0.0736"	"0.072532"	"0.06880700000000001"	"0.07272200000000001"	"0.067901"	"0.068888"	"0.070855"	"0.072864"	"0.07184199999999999"	"0.07081799999999999"	"0.068261"	"0.071588"	"0.068259"	"0.06993200000000001"	"0.072275"	"0.07305299999999999"	"0.106818"	"0.073282"	"0.07082999999999999"	"0.070404"	"0.067324"	"0.070542"	"0.06995900000000001"	"0.070754"
"yang2007"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"zhao2013"	"0.001031"	"0.19632411003112796"	"False"	"5.0"	"10.0"	"1.0"	"1.5e-05"	"0.001006"	"0.000994"	"0.000963"	"0.001031"	"0.000983"	"0.001046"	"0.000995"	"0.001049"	"0.00108"	"0.001154"	"0.001041"	"0.001036"	"0.001035"	"0.001031"	"0.00108"	"0.001022"	"0.000954"	"0.001041"	"0.00102"	"0.001038"	"0.001009"	"0.000932"	"0.001154"	"0.000965"
"zi2007"	"0.01058"	"0.21641993522644046"	"False"	"16.0"	"26.0"	"1.0"	"0.010525"	"0.010974"	"0.010561"	"0.010516"	"0.010631"	"0.010412"	"0.010627"	"0.010478"	"0.010853"	"0.010542"	"0.01047"	"0.010424"	"0.010408"	"0.010961"	"0.010569"	"0.010805"	"0.01058"	"0.010602"	"0.010719"	"0.010604"	"0.010821"	"0.010723"	"0.010569"	"0.010388"	"0.010743"
"kummer2000"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"leber2015"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"proctor2013"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
