	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"pritchard2002"	"0.021646"	"0.25884246826171875"	"False"	"25.0"	"19.0"	"1.0"	"0.025004"	"0.023263"	"0.023556"	"0.024634"	"0.023933000000000003"	"0.021646"	"0.023248"	"0.022203"	"0.02298"	"0.024496"	"0.022142"	"0.022444"	"0.025921"	"0.020932"	"0.020455"	"0.021425"	"0.020516"	"0.020733"	"0.015355"	"0.02016"	"0.018776"	"0.019849"	"0.019787"	"0.016562"	"0.020959"
"proctor2010"	"1.740634"	"2.292264223098755"	"False"	"136.0"	"316.0"	"1.0"	"1.908774"	"1.740634"	"1.809382"	"1.809626"	"1.629246"	"1.680404"	"1.825955"	"1.760031"	"1.677886"	"1.6456830000000002"	"1.745943"	"1.945844"	"1.6980939999999998"	"1.599951"	"1.609157"	"1.6335879999999998"	"1.6655349999999998"	"1.890886"	"1.7094060000000002"	"1.908972"	"1.751884"	"1.737257"	"1.6916919999999998"	"1.7518169999999995"	"1.7443669999999998"
"ribeiro2008"	"0.0005189999999999999"	"0.18593204021453855"	"False"	"2.0"	"5.0"	"2.0"	"0.0005189999999999999"	"0.00053"	"0.000554"	"0.000536"	"0.000547"	"0.000335"	"0.0005175"	"0.0005235"	"0.0004875"	"0.0005300000000000001"	"0.000518"	"0.0004865"	"0.0006295"	"0.0005124999999999999"	"0.0005085000000000001"	"0.000523"	"0.0005239999999999999"	"0.0004980000000000001"	"0.0005610000000000001"	"0.0005145"	"0.0005054999999999999"	"0.0005135000000000001"	"0.0005225"	"0.000509"	"0.0005325"
"saeidi2012"	"0.002249"	"0.1930243968963623"	"False"	"10.0"	"7.0"	"3.0"	"0.002429333333333333"	"0.0022263333333333328"	"0.0022740000000000004"	"0.0020866666666666672"	"0.0023239999999999997"	"0.002714333333333334"	"0.0021260000000000003"	"0.001645"	"0.0021886666666666673"	"0.002288"	"0.002227"	"0.002186333333333333"	"0.0022436666666666672"	"0.0022576666666666665"	"0.002276333333333333"	"0.002249"	"0.0020239999999999998"	"0.002231333333333333"	"0.002321333333333333"	"0.0022936666666666665"	"0.002318333333333333"	"0.0015586666666666663"	"0.0022773333333333326"	"0.002268666666666667"	"0.002241333333333333"
"sarma2012"	"0.01749075"	"0.22441351413726807"	"False"	"11.0"	"10.0"	"4.0"	"0.017313"	"0.02363825"	"0.017294499999999997"	"0.018328"	"0.016715999999999998"	"0.01868875"	"0.016773"	"0.018201750000000003"	"0.017326499999999998"	"0.01843175"	"0.017484749999999997"	"0.0173795"	"0.01749075"	"0.01785925"	"0.017636000000000002"	"0.0178205"	"0.01555625"	"0.02223675"	"0.016128999999999998"	"0.01776925"	"0.017010249999999998"	"0.0188635"	"0.017160250000000002"	"0.01802025"	"0.016228000000000003"
"sarma2012a"	"0.0181415"	"0.23473680019378665"	"False"	"27.0"	"28.0"	"2.0"	"0.017946999999999998"	"0.0195715"	"0.017882"	"0.0183035"	"0.014962999999999999"	"0.019672"	"0.016609"	"0.021983000000000003"	"0.0188435"	"0.019031"	"0.019951000000000003"	"0.0197205"	"0.018919"	"0.0153655"	"0.017279"	"0.017210000000000003"	"0.02028"	"0.017169499999999997"	"0.018364"	"0.014755"	"0.018294"	"0.014251"	"0.0181415"	"0.017067500000000003"	"0.01738"
"sarma2012b"	"0.07318375"	"0.2695767283439636"	"False"	"13.0"	"12.0"	"4.0"	"0.07130375"	"0.072785"	"0.07182999999999999"	"0.07318375"	"0.07361324999999999"	"0.07427325"	"0.07253725"	"0.07291075"	"0.07393075"	"0.07336575000000001"	"0.075429"	"0.074226"	"0.07172475"	"0.07231199999999999"	"0.07435925"	"0.07296725"	"0.07359475"	"0.074071"	"0.07176775"	"0.07484925"	"0.07405175"	"0.0721195"	"0.07066325"	"0.07357849999999999"	"0.07146050000000001"
"sarma2012c"	"0.056378"	"0.26232218742370605"	"False"	"19.0"	"22.0"	"1.0"	"0.052774"	"0.054889"	"0.056634"	"0.053351"	"0.055548"	"0.055593"	"0.055598"	"0.049282"	"0.055864"	"0.054961"	"0.05615"	"0.06016000000000001"	"0.053925"	"0.056378"	"0.057802"	"0.060742"	"0.05919600000000001"	"0.060892"	"0.057129999999999986"	"0.058829"	"0.057633"	"0.055878"	"0.057962"	"0.057969000000000014"	"0.064687"
"sarma2012d"	"0.030333"	"0.239696741104126"	"False"	"18.0"	"22.0"	"1.0"	"0.028698"	"0.032936"	"0.031149"	"0.029771"	"0.027731"	"0.028252"	"0.032938"	"0.029733"	"0.033625"	"0.031762"	"0.030521"	"0.031714"	"0.04014"	"0.028734"	"0.031813"	"0.02802"	"0.030333"	"0.0297"	"0.028422000000000006"	"0.032835"	"0.031228"	"0.034484"	"0.0287"	"0.025437"	"0.02688"
"sasagawa2005"	"0.152401"	"0.5071930885314941"	"False"	"99.0"	"150.0"	"1.0"	"0.148636"	"0.153462"	"0.152401"	"0.13189"	"0.128189"	"0.150756"	"0.153559"	"0.147846"	"0.14106"	"0.186397"	"0.181678"	"0.15801800000000002"	"0.164948"	"0.169504"	"0.164027"	"0.1629"	"0.15391400000000002"	"0.138987"	"0.14067000000000002"	"0.181605"	"0.180425"	"0.144741"	"0.14774600000000002"	"0.15151199999999998"	"0.133312"
"schilling2009"	"0.013098"	"0.2456009387969971"	"False"	"33.0"	"42.0"	"1.0"	"0.013944"	"0.011853"	"0.013017"	"0.012741"	"0.012498"	"0.012756"	"0.012891"	"0.012696"	"0.012814"	"0.013642"	"0.013017"	"0.013299"	"0.009433"	"0.013287"	"0.01276"	"0.013163"	"0.012521"	"0.013098"	"0.014063"	"0.014488999999999997"	"0.014421000000000003"	"0.014325"	"0.014294"	"0.01364"	"0.013879"
"sengupta2015"	"0.207384"	"0.8908164501190186"	"False"	"240.0"	"175.0"	"1.0"	"0.21675100000000005"	"0.198052"	"0.196676"	"0.199671"	"0.197969"	"0.199342"	"0.203951"	"0.202534"	"0.207384"	"0.208942"	"0.210925"	"0.210183"	"0.211033"	"0.217563"	"0.216423"	"0.220459"	"0.22935"	"0.227343"	"0.234531"	"0.205752"	"0.202034"	"0.205841"	"0.197471"	"0.207102"	"0.208743"
"singh2006"	"0.39056"	"0.6834683418273926"	"False"	"68.0"	"72.0"	"1.0"	"0.422678"	"0.389981"	"0.396205"	"0.404656"	"0.374824"	"0.39368"	"0.408073"	"0.405274"	"0.39333"	"0.387966"	"0.3887"	"0.375082"	"0.378501"	"0.402253"	"0.373501"	"0.37504"	"0.3845"	"0.411417"	"0.384214"	"0.382902"	"0.39056"	"0.394784"	"0.404778"	"0.384436"	"0.397696"
"sivakumar2011"	"0.009456"	"0.2755370140075684"	"False"	"50.0"	"29.0"	"1.0"	"0.010754"	"0.011385"	"0.011589"	"0.010157"	"0.01093"	"0.01045"	"0.010186"	"0.009937"	"0.009456"	"0.009591"	"0.009095"	"0.009369"	"0.008471"	"0.008043000000000002"	"0.01061"	"0.009815"	"0.010012"	"0.008459999999999999"	"0.009128"	"0.009275"	"0.008657"	"0.008287000000000001"	"0.008726000000000001"	"0.008503"	"0.008695"
"strasen2018"	"0.0185975"	"0.2716848850250244"	"False"	"23.0"	"65.0"	"2.0"	"0.016274499999999997"	"0.017745999999999998"	"0.0183165"	"0.018507000000000003"	"0.01854"	"0.01942"	"0.020484"	"0.015882499999999997"	"0.017667500000000003"	"0.016509"	"0.017529999999999997"	"0.018512999999999998"	"0.0185975"	"0.019005"	"0.018783"	"0.0186415"	"0.0191535"	"0.0190705"	"0.026036500000000004"	"0.018298"	"0.019075"	"0.018875"	"0.017792500000000003"	"0.018757000000000003"	"0.019111000000000003"
"strasen2018a"	"0.0212675"	"0.28487642606099445"	"False"	"23.0"	"66.0"	"6.0"	"0.021906666666666668"	"0.02133116666666667"	"0.02179233333333333"	"0.021588999999999997"	"0.021575"	"0.0212675"	"0.02232783333333333"	"0.0207065"	"0.02200716666666666"	"0.02403066666666667"	"0.020947166666666663"	"0.021499166666666663"	"0.02115083333333333"	"0.020859666666666662"	"0.021004166666666668"	"0.02106366666666666"	"0.0216855"	"0.02157916666666667"	"0.021097333333333333"	"0.020960666666666662"	"0.021691"	"0.02103416666666667"	"0.0202345"	"0.019630333333333333"	"0.02118716666666667"
"teusink1998"	"0.001664"	"0.1990370750427246"	"False"	"4.0"	"4.0"	"1.0"	"0.0016079999999999998"	"0.001327"	"0.001955"	"0.00215"	"0.001576"	"0.001526"	"0.001533"	"0.001506"	"0.001731"	"0.001714"	"0.0017329999999999995"	"0.001864"	"0.001623"	"0.001575"	"0.001664"	"0.001577"	"0.001675"	"0.001626"	"0.0017510000000000002"	"0.001644"	"0.00187"	"0.0017690000000000004"	"0.001599"	"0.001846"	"0.0017809999999999996"
"tiago2010"	"0.004014666666666667"	"0.21360369523366293"	"False"	"17.0"	"29.0"	"6.0"	"0.004259166666666667"	"0.003745833333333333"	"0.003929166666666668"	"0.004516999999999999"	"0.005298333333333333"	"0.0038965"	"0.004355166666666666"	"0.0039095"	"0.0033546666666666673"	"0.0032636666666666665"	"0.004014666666666667"	"0.004412833333333335"	"0.0037908333333333336"	"0.0040138333333333345"	"0.003906666666666666"	"0.0040686666666666675"	"0.0037975"	"0.0047978333333333345"	"0.004100333333333333"	"0.004196999999999999"	"0.004201"	"0.004510666666666667"	"0.003939000000000001"	"0.004989333333333334"	"0.003582"
"tripathi2007"	"0.0011495714285714286"	"0.19498620714460102"	"False"	"5.0"	"10.0"	"7.0"	"0.001176857142857143"	"0.0011732857142857142"	"0.0011275714285714285"	"0.0011132857142857144"	"0.0010775714285714286"	"0.0011748571428571429"	"0.0011538571428571427"	"0.0011327142857142855"	"0.001176"	"0.0011495714285714286"	"0.0011398571428571428"	"0.0011198571428571427"	"0.0011238571428571428"	"0.0011362857142857145"	"0.0011595714285714284"	"0.001142"	"0.0011567142857142854"	"0.0011312857142857142"	"0.001234142857142857"	"0.001139"	"0.001127857142857143"	"0.0012821428571428571"	"0.0013348571428571428"	"0.0013574285714285715"	"0.0011971428571428571"
"ueda2001"	"0.004343"	"0.21552157402038571"	"False"	"13.0"	"32.0"	"1.0"	"0.005102000000000001"	"0.005106"	"0.005028"	"0.005159"	"0.004877"	"0.004222"	"0.0043560000000000005"	"0.004247"	"0.004254"	"0.004340999999999999"	"0.004259000000000001"	"0.004208"	"0.004543999999999999"	"0.0041340000000000005"	"0.004481000000000001"	"0.004343"	"0.004406"	"0.0041600000000000005"	"0.004758"	"0.004261"	"0.004079"	"0.004159"	"0.004243"	"0.004445"	"0.004351"
"ung2008"	"0.4708850000000001"	"0.9354045391082764"	"False"	"194.0"	"205.0"	"1.0"	"0.466517"	"0.450817"	"0.460392"	"0.4708850000000001"	"0.452035"	"0.50046"	"0.50748"	"0.501699"	"0.475508"	"0.515683"	"0.514316"	"0.477023"	"0.477047"	"0.504047"	"0.502747"	"0.493194"	"0.479828"	"0.452437"	"0.467071"	"0.459626"	"0.46294"	"0.450594"	"0.453179"	"0.446376"	"0.4481310000000001"
"valero2006"	"0.001228"	"0.18739032745361328"	"False"	"6.0"	"4.0"	"1.0"	"0.001147"	"0.0008439999999999999"	"0.001213"	"0.001589"	"0.001197"	"0.001295"	"0.001332"	"0.001125"	"0.001147"	"0.001239"	"0.001327"	"0.001189"	"0.001362"	"0.001183"	"0.001219"	"0.001527"	"0.001188"	"0.002101"	"0.001274"	"0.001247"	"0.001202"	"0.001337"	"0.001228"	"0.001261"	"0.001202"
"vanheerden2014a"	"0.00115"	"0.1854956150054932"	"False"	"7.0"	"5.0"	"1.0"	"0.001257"	"0.001543"	"0.001036"	"0.001194"	"0.001088"	"0.001072"	"0.001109"	"0.00115"	"0.001245"	"0.001137"	"0.001455"	"0.001045"	"0.001134"	"0.001053"	"0.001138"	"0.001085"	"0.001062"	"0.002025"	"0.001551"	"0.001175"	"0.001177"	"0.001076"	"0.001225"	"0.001197"	"0.00135"
"wang2012"	"0.0099365"	"0.1976320743560791"	"False"	"3.0"	"9.0"	"2.0"	"0.0099595"	"0.010056"	"0.010329999999999999"	"0.009993"	"0.0101285"	"0.0093885"	"0.009873999999999999"	"0.0098105"	"0.009377"	"0.0099905"	"0.009794"	"0.00836"	"0.009826"	"0.009728"	"0.0105045"	"0.01011"	"0.0099365"	"0.0095665"	"0.009904999999999999"	"0.009533"	"0.012152"	"0.0100045"	"0.0102145"	"0.0102415"	"0.009648"
"wegner2012"	"0.068498"	"0.3558175563812256"	"False"	"53.0"	"91.0"	"1.0"	"0.070906"	"0.070436"	"0.069637"	"0.06869"	"0.064734"	"0.067368"	"0.066277"	"0.06897"	"0.06884900000000001"	"0.065127"	"0.060729999999999985"	"0.066263"	"0.065157"	"0.06399099999999999"	"0.063438"	"0.067189"	"0.068963"	"0.067829"	"0.06982999999999999"	"0.068498"	"0.069333"	"0.069833"	"0.068191"	"0.068645"	"0.069939"
"xie2007"	"0.023742"	"0.2581019401550293"	"False"	"25.0"	"41.0"	"1.0"	"0.018248"	"0.021782"	"0.022335"	"0.022612"	"0.022678"	"0.021537"	"0.018471"	"0.020375"	"0.022697"	"0.024715"	"0.024666"	"0.021169"	"0.024922"	"0.021385"	"0.020946"	"0.025553"	"0.025615"	"0.023971"	"0.023982"	"0.023933000000000003"	"0.024213"	"0.023742"	"0.02394"	"0.025145"	"0.025459"
"yang2007"	"0.044811"	"0.30196046829223633"	"False"	"25.0"	"32.0"	"1.0"	"0.044106"	"0.047553"	"0.043758"	"0.043655"	"0.044811"	"0.045081"	"0.046691"	"0.048086"	"0.047597"	"0.045137"	"0.046465"	"0.039551"	"0.04447"	"0.043693"	"0.045539"	"0.047827"	"0.044136"	"0.042914"	"0.043903"	"0.042669"	"0.042689"	"0.046803"	"0.042074"	"0.045331"	"0.046237"
"zhao2013"	"0.000908"	"0.1901392936706543"	"False"	"5.0"	"10.0"	"1.0"	"0.001313"	"0.001079"	"0.00091"	"0.000949"	"0.001027"	"0.000901"	"0.000984"	"0.000955"	"0.000939"	"0.0008460000000000001"	"0.0008699999999999999"	"0.0008759999999999999"	"0.000918"	"0.000895"	"0.000903"	"0.000884"	"0.000883"	"0.000916"	"0.0008810000000000002"	"0.000935"	"0.0008939999999999998"	"0.000907"	"0.0007650000000000001"	"0.000908"	"0.000976"
"zi2007"	"0.006664"	"0.22174930572509768"	"False"	"16.0"	"26.0"	"1.0"	"0.00715"	"0.0085"	"0.00608"	"0.006314"	"0.006322"	"0.007379000000000002"	"0.006562"	"0.008988"	"0.006688"	"0.007754"	"0.006224"	"0.008423"	"0.006338"	"0.007287"	"0.006494"	"0.007092"	"0.006348"	"0.004613"	"0.006439"	"0.007148999999999998"	"0.006664"	"0.0074680000000000015"	"0.006611"	"0.007035"	"0.006633"
"kummer2000"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"leber2015"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"proctor2013"	"nan"	"nan"	"True"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
